l:0,┄┄total┄cpu┄usage┄┄,┄dsk/total┄,┄┄net/eno1┄,┄┄net/ib0┄┄,┄┄┄paging┄┄,┄┄┄┄┄┄memory┄usage┄┄┄┄┄,┄┄┄system┄┄,┄┄┄procs┄┄┄,┄┄┄load┄avg┄┄┄,┄┄┄┄┄system┄┄┄┄,node26-005.cm.cluster,15-04-2023,23:31:05
l:1,usr,sys,idl,wai,stl,read,writ,recv,send,recv,send,in,out,used,free,cach,avai,int,csw,run,blk,new,1m,5m,15m,time,node26-005.cm.cluster,15-04-2023,23:31:05
l:383,0,0,100,0,0,0,0,93000,22976,0,0,0,0,2781000000,109000000000,12800000000,122000000000,209,175,0,0,3,8,9,5,Apr-15,23:37:26,node26-005.cm.cluster,15-04-2023,23:37:26
l:384,0,0,100,0,0,0,0,72000,22976,0,0,0,0,2781000000,109000000000,12800000000,122000000000,194,218,0,0,0,8,9,5,Apr-15,23:37:27,node26-005.cm.cluster,15-04-2023,23:37:27
l:385,0,0,100,0,0,0,0,91000,22976,0,0,0,0,2781000000,109000000000,12800000000,122000000000,220,158,0,0,3,8,9,5,Apr-15,23:37:28,node26-005.cm.cluster,15-04-2023,23:37:28
l:386,0,0,100,0,0,0,0,113000,22976,0,0,0,0,2781000000,109000000000,12800000000,122000000000,233,188,0,0,3,7,9,5,Apr-15,23:37:29,node26-005.cm.cluster,15-04-2023,23:37:29
l:387,0,0,100,0,0,0,66000,101000,22976,0,0,0,0,2781000000,109000000000,12800000000,122000000000,230,172,0,0,3,7,9,5,Apr-15,23:37:30,node26-005.cm.cluster,15-04-2023,23:37:30
l:388,0,0,100,0,0,0,885000,82000,22976,0,0,0,0,2781000000,109000000000,12800000000,122000000000,268,283,0,0,3,7,9,5,Apr-15,23:37:31,node26-005.cm.cluster,15-04-2023,23:37:31
l:389,0,0,100,0,0,0,0,101000,22976,0,0,0,0,2781000000,109000000000,12800000000,122000000000,195,149,0,0,0,7,9,5,Apr-15,23:37:32,node26-005.cm.cluster,15-04-2023,23:37:32
l:390,0,0,100,0,0,0,918000,117000,45504,0,0,0,0,2781000000,109000000000,12800000000,122000000000,266,224,0,0,3,7,9,5,Apr-15,23:37:33,node26-005.cm.cluster,15-04-2023,23:37:33
l:391,0,0,100,0,0,0,0,100000,22976,0,0,0,0,2781000000,109000000000,12800000000,122000000000,252,218,0,0,3,6,9,5,Apr-15,23:37:34,node26-005.cm.cluster,15-04-2023,23:37:34
l:392,0,0,100,0,0,0,0,86000,22976,0,0,0,0,2781000000,109000000000,12800000000,122000000000,290,312,0,0,3,6,9,5,Apr-15,23:37:35,node26-005.cm.cluster,15-04-2023,23:37:35
l:393,0,0,100,0,0,0,0,101000,28736,0,0,0,0,2781000000,109000000000,12800000000,122000000000,259,234,0,0,3,6,9,5,Apr-15,23:37:36,node26-005.cm.cluster,15-04-2023,23:37:36
l:394,0,0,100,0,0,0,0,96000,27200,0,0,0,0,2781000000,109000000000,12800000000,122000000000,218,212,0,0,0,6,9,5,Apr-15,23:37:37,node26-005.cm.cluster,15-04-2023,23:37:37
l:395,0,0,100,0,0,0,0,101000,27200,0,0,0,0,2781000000,109000000000,12800000000,122000000000,240,202,0,0,3,6,9,5,Apr-15,23:37:38,node26-005.cm.cluster,15-04-2023,23:37:38
l:396,0,0,100,0,0,0,0,133000,22976,0,0,0,0,2781000000,109000000000,12800000000,122000000000,321,336,0,0,3,6,9,5,Apr-15,23:37:39,node26-005.cm.cluster,15-04-2023,23:37:39
l:397,0,0,100,0,0,0,0,88000,22976,0,0,0,0,2781000000,109000000000,12800000000,122000000000,253,226,0,0,3,6,9,5,Apr-15,23:37:40,node26-005.cm.cluster,15-04-2023,23:37:40
l:398,0,0,100,0,0,0,0,152000,22976,0,0,0,0,2781000000,109000000000,12800000000,122000000000,303,268,0,0,3,6,9,5,Apr-15,23:37:41,node26-005.cm.cluster,15-04-2023,23:37:41
l:399,0,0,100,0,0,0,0,108000,25664,0,0,0,0,2781000000,109000000000,12800000000,122000000000,222,194,0,0,0,6,9,5,Apr-15,23:37:42,node26-005.cm.cluster,15-04-2023,23:37:42
l:400,0,0,100,0,0,0,0,114000,22976,0,0,0,0,2781000000,109000000000,12800000000,122000000000,293,312,0,0,3,6,9,5,Apr-15,23:37:43,node26-005.cm.cluster,15-04-2023,23:37:43
l:401,0,0,100,0,0,0,0,183000,22976,0,0,0,0,2781000000,109000000000,12800000000,122000000000,333,264,0,0,3,5,9,5,Apr-15,23:37:44,node26-005.cm.cluster,15-04-2023,23:37:44
l:402,0,0,100,0,0,0,0,81000,22976,0,0,0,0,2781000000,109000000000,12800000000,122000000000,210,204,0,0,3,5,9,5,Apr-15,23:37:45,node26-005.cm.cluster,15-04-2023,23:37:45
l:403,0,0,100,0,0,0,0,129000,22976,0,0,0,0,2781000000,109000000000,12800000000,122000000000,301,260,0,0,3,5,9,5,Apr-15,23:37:46,node26-005.cm.cluster,15-04-2023,23:37:46
l:404,0,0,100,0,0,0,0,161000,22976,0,0,0,0,2781000000,109000000000,12800000000,122000000000,330,340,0,0,0,5,9,5,Apr-15,23:37:47,node26-005.cm.cluster,15-04-2023,23:37:47
l:405,0,0,100,0,0,0,0,93000,22976,0,0,0,0,2781000000,109000000000,12800000000,122000000000,235,203,0,0,3,5,9,5,Apr-15,23:37:48,node26-005.cm.cluster,15-04-2023,23:37:48
l:406,0,0,100,0,0,0,0,105000,22976,0,0,0,0,2781000000,109000000000,12800000000,122000000000,244,216,0,0,3,5,9,5,Apr-15,23:37:49,node26-005.cm.cluster,15-04-2023,23:37:49
l:407,0,0,100,0,0,0,0,114000,22976,0,0,0,0,2781000000,109000000000,12800000000,122000000000,258,226,0,0,3,5,9,5,Apr-15,23:37:50,node26-005.cm.cluster,15-04-2023,23:37:50
l:408,0,0,100,0,0,0,0,95000,22976,20992,0,0,0,2781000000,109000000000,12800000000,122000000000,262,285,0,0,3,5,9,5,Apr-15,23:37:51,node26-005.cm.cluster,15-04-2023,23:37:51
l:409,0,0,100,0,0,0,0,112000,27200,0,0,0,0,2781000000,109000000000,12800000000,122000000000,223,198,0,0,0,5,9,5,Apr-15,23:37:52,node26-005.cm.cluster,15-04-2023,23:37:52
l:410,0,0,100,0,0,0,0,91000,27200,0,0,0,0,2781000000,109000000000,12800000000,122000000000,223,206,0,0,3,5,9,5,Apr-15,23:37:53,node26-005.cm.cluster,15-04-2023,23:37:53
l:411,0,0,100,0,0,0,0,76000,22976,0,0,0,0,2781000000,109000000000,12800000000,122000000000,176,161,0,0,3,5,8,5,Apr-15,23:37:54,node26-005.cm.cluster,15-04-2023,23:37:54
l:412,0,0,100,0,0,0,0,88000,22976,0,0,0,0,2781000000,109000000000,12800000000,122000000000,280,300,0,0,3,5,8,5,Apr-15,23:37:55,node26-005.cm.cluster,15-04-2023,23:37:55
l:413,0,0,100,0,0,0,0,62000,22976,20992,0,0,0,2781000000,109000000000,12800000000,122000000000,194,194,0,0,3,5,8,5,Apr-15,23:37:56,node26-005.cm.cluster,15-04-2023,23:37:56
l:414,0,0,100,0,0,0,0,81000,22976,0,0,0,0,2781000000,109000000000,12800000000,122000000000,176,184,0,0,0,5,8,5,Apr-15,23:37:57,node26-005.cm.cluster,15-04-2023,23:37:57
l:415,0,0,100,0,0,0,0,89000,27200,0,0,0,0,2781000000,109000000000,12800000000,122000000000,234,206,0,0,3,5,8,5,Apr-15,23:37:58,node26-005.cm.cluster,15-04-2023,23:37:58
